Latitude	Longitude	Altitude	Date	Time	DOP	Satelites	Cond.1 [mS/m]	Inph.1 [ppt]	Cond.2 [mS/m]	Inph.2 [ppt]	Cond.3 [mS/m]	Inph.3 [ppt]	Cond.4 [mS/m]	Inph.4 [ppt]	Cond.5 [mS/m]	Inph.5 [ppt]	Cond.6 [mS/m]	Inph.6 [ppt]	Note
3826.3193N	00140.3334W	561.4	06/18/2025	05:30:45.76	1.6	6	14.66	2.18	26.34	2.36	31.45	2.66	26.39	3.00	46.30	3.44	50.23	4.66
3826.3193N	00140.3333W	561.4	06/18/2025	05:30:46.81	1.6	6	14.74	2.18	26.41	2.36	31.58	2.66	26.40	2.99	46.37	3.43	50.23	4.64
3826.3193N	00140.3333W	561.4	06/18/2025	05:30:47.86	1.6	6	14.69	2.18	26.34	2.36	31.50	2.66	26.31	3.00	46.31	3.44	50.20	4.64
3826.3193N	00140.3333W	561.4	06/18/2025	05:30:48.76	1.6	6	14.69	2.18	26.42	2.36	31.62	2.66	26.58	2.99	46.58	3.43	50.27	4.63
3826.3199N	00140.3328W	561.6	06/18/2025	05:31:03.10	1.6	6	14.61	2.18	26.24	2.36	31.48	2.66	26.42	3.00	46.29	3.44	50.03	4.65	a
3826.3200N	00140.3327W	561.6	06/18/2025	05:31:04.00	1.6	6	14.60	2.18	26.20	2.36	31.44	2.66	26.36	2.99	46.17	3.44	50.03	4.66
3826.3201N	00140.3327W	561.6	06/18/2025	05:31:05.05	1.6	6	14.78	2.18	26.48	2.36	31.63	2.66	26.39	3.01	46.16	3.47	50.09	4.68
3826.3201N	00140.3327W	561.7	06/18/2025	05:31:05.95	1.6	6	14.48	2.18	26.07	2.36	31.31	2.66	26.24	3.00	46.24	3.44	49.95	4.65
3826.3202N	00140.3326W	561.7	06/18/2025	05:31:07.00	1.6	6	14.79	2.18	26.53	2.36	31.82	2.66	26.68	3.00	46.61	3.45	50.11	4.66
3826.3203N	00140.3325W	561.7	06/18/2025	05:31:11.48	1.6	6	15.01	2.18	26.95	2.36	32.24	2.66	27.16	3.01	46.94	3.46	50.31	4.66	=
3826.3203N	00140.3326W	561.6	06/18/2025	05:31:12.38	1.6	6	14.74	2.18	26.44	2.36	31.66	2.66	26.55	3.00	46.26	3.44	49.87	4.66
3826.3204N	00140.3326W	561.6	06/18/2025	05:31:13.43	1.6	6	15.32	2.18	27.33	2.36	32.45	2.66	27.17	3.00	46.70	3.43	49.99	4.63
3826.3203N	00140.3325W	561.6	06/18/2025	05:31:14.47	1.6	6	15.14	2.18	27.03	2.36	32.27	2.66	27.11	3.00	46.76	3.44	50.04	4.67
3826.3203N	00140.3325W	561.7	06/18/2025	05:31:15.38	1.6	6	15.28	2.18	27.25	2.36	32.45	2.66	27.24	3.00	46.96	3.45	50.14	4.65
3826.3203N	00140.3325W	561.7	06/18/2025	05:31:16.43	1.6	6	15.20	2.18	27.12	2.36	32.34	2.66	27.11	3.00	46.73	3.45	50.18	4.65
3826.3203N	00140.3324W	561.8	06/18/2025	05:31:17.48	1.6	6	15.19	2.18	27.11	2.36	32.33	2.66	27.09	3.00	46.89	3.45	50.23	4.66
3826.3203N	00140.3324W	561.8	06/18/2025	05:31:18.38	1.6	6	15.24	2.18	27.15	2.36	32.32	2.66	27.00	3.00	46.67	3.44	50.20	4.67
3826.3203N	00140.3323W	561.9	06/18/2025	05:31:19.43	1.6	6	15.16	2.18	27.06	2.36	32.26	2.66	27.03	3.00	46.78	3.43	50.19	4.65
3826.3203N	00140.3323W	561.9	06/18/2025	05:31:20.48	1.6	6	15.20	2.18	27.12	2.36	32.31	2.66	26.99	3.00	46.58	3.44	50.17	4.65
3826.3203N	00140.3323W	562.0	06/18/2025	05:31:21.38	1.6	6	15.12	2.18	27.01	2.36	32.22	2.66	26.99	3.00	46.68	3.45	50.25	4.67
3826.3203N	00140.3323W	562.0	06/18/2025	05:31:22.42	1.6	6	15.25	2.18	27.21	2.36	32.47	2.66	27.26	3.00	47.05	3.44	50.42	4.66
3826.3203N	00140.3322W	562.1	06/18/2025	05:31:26.65	1.6	6	15.12	2.18	27.00	2.36	32.28	2.66	27.11	3.00	46.83	3.46	50.26	4.67	1
			06/18/2025	05:31:27.55		0	15.06	2.18	26.99	2.36	32.21	2.66	27.06	3.00	46.65	3.45	50.11	4.65
3826.3204N	00140.3322W	562.2	06/18/2025	05:31:28.60	1.6	6	15.15	2.18	27.07	2.36	32.30	2.66	27.04	3.00	46.64	3.44	50.15	4.67
3826.3204N	00140.3322W	562.2	06/18/2025	05:31:31.97	1.6	6	15.26	2.18	27.29	2.36	32.60	2.66	27.38	3.00	46.96	3.45	50.35	4.67	2
3826.3204N	00140.3321W	562.4	06/18/2025	05:31:34.35	1.6	6	15.12	2.18	26.98	2.36	32.23	2.66	26.97	3.00	46.61	3.44	50.11	4.65	m
